name,surname,haircolor,sex,weight,height,repwt,repht
John,Abbott,blond,M,84,183,90,183
Anne,Adams,blond,F,55,155,NA,154
Elizabeth,Alexander,blond,F,68,178,68,175
Beth,Allen,brown,F,49,161,NA,NA
Michael,Alvarez,brown,M,73,183,74,180
John,Alvarez,red,M,55,168,56,170
Janet,Andersen,brown,F,56,163,57,159
Donald,Anderson,brown,M,80,178,80,178
Tanya,Andrews,black,F,58,169,54,166
Lindsay,Baird,brown,F,62,168,62,165
Alice,Ballard,brown,F,71,166,71,165
Kimberly,Bean,black,F,44,157,44,155
Megan,Beck,brown,F,63,160,64,158
Julie,Bell,red,F,57,163,59,160
Deborah,Bennett,black,F,66,166,66,165
Brian,Bishop,brown,M,69,182,70,180
Austin,Blake,brown,M,69,186,73,180
Austin,Bowers,brown,M,69,174,69,171
Kathryn,Bowman,black,F,53,158,50,155
James,Bright,brown,M,88,178,86,175
Samuel,Brooks,black,M,56,163,58,161
Jody,Brown,black,F,43,154,NA,NA
Danielle,Bryan,brown,F,66,170,65,NA
Kimberly,Bryant,brown,F,59,157,59,155
Justin,Butler,black,M,89,173,86,173
Joyce,Callahan,blond,F,47,163,47,160
Frank,Castillo,brown,M,68,177,70,175
Deborah,Castillo,brown,F,61,170,61,170
Jerry,Chambers,black,M,70,173,70,173
James,Chan,brown,M,92,187,101,185
Marie,Christian,blond,F,47,153,NA,154
Michael,Clark,blond,M,65,178,66,178
Jose,Cole,black,M,96,191,95,188
Kristine,Crawford,black,F,47,150,45,152
Sophia,Cuevas,red,F,57,162,56,160
Ronald,Cummings,brown,M,57,173,58,170
Ricky,Davidson,blond,M,63,178,63,175
Monica,Davis,black,F,57,168,58,165
Kendra,Davis,brown,F,61,175,61,171
Stephanie,Evans,red,F,53,169,52,175
Michael,Evans,black,M,76,183,75,180
James,Evans,brown,M,65,187,67,188
Henry,Evans,blond,M,69,180,71,180
Jose,Francis,black,M,71,178,68,178
Cassandra,Fuentes,black,F,47,162,47,160
Eric,Gallegos,blond,M,67,179,NA,NA
Donald,Gallegos,black,M,74,175,71,175
Amanda,Garcia,black,F,62,166,61,163
John,Garrett,black,M,69,172,68,174
Justin,Gilbert,brown,M,75,178,73,175
Caleb,Good,brown,M,65,171,64,170
George,Gordon,brown,M,68,165,69,165
Elizabeth,Gordon,black,F,51,156,51,158
Marie,Graham,brown,F,50,171,NA,NA
Jack,Greene,brown,M,64,177,NA,NA
Emily,Hall,red,F,53,165,53,165
Brittany,Hall,brown,F,64,164,62,161
James,Hanna,brown,M,77,182,77,180
Janice,Harper,blond,F,59,166,55,163
Nicole,Harris,black,F,52,163,53,160
James,Harris,black,M,61,170,61,170
Carol,Harris,black,F,62,167,NA,NA
Benjamin,Harris,brown,M,71,177,71,170
Tonya,Hess,red,F,61,165,60,163
David,Holmes,brown,M,74,169,73,170
Debbie,Hopkins,black,F,59,170,NA,NA
Patrick,Horn,brown,M,65,175,66,173
Theresa,Howard,black,F,59,164,59,165
Patrick,Howard,blond,M,84,184,86,183
Denise,James,blond,F,50,169,50,165
Christopher,James,black,M,76,169,75,165
Rebecca,Jarvis,blond,F,55,174,57,171
Matthew,Jenkins,black,M,81,175,NA,NA
Patricia,Jimenez,black,F,50,148,47,148
Sherri,Johnson,black,F,48,163,44,160
Nathaniel,Johnson,black,M,82,181,NA,NA
Jennifer,Johnson,brown,F,55,165,54,163
Stephen,Jones,blond,M,67,179,67,179
Lawrence,Jordan,black,M,54,169,58,165
Mark,Kennedy,brown,M,76,167,77,165
Deanna,Kennedy,black,F,60,174,NA,NA
Brandi,Kerr,black,F,60,172,55,168
Erica,King,brown,F,39,157,41,153
Brandon,King,blond,M,88,189,87,185
Brenda,Knight,brown,F,50,160,55,150
Brianna,Knox,blond,F,55,164,55,163
Ryan,Lambert,brown,M,69,183,70,183
Jo,Leblanc,black,F,57,167,56,165
Wanda,Lewis,blond,F,55,165,55,163
Chase,Lewis,brown,M,85,179,82,175
Michelle,Long,black,F,55,160,55,155
Mark,Lopez,black,M,85,191,83,188
Christopher,Lopez,black,M,79,177,81,178
Laurie,Lowery,black,F,54,163,NA,NA
Joseph,Luna,blond,M,96,184,94,183
Darryl,Luna,black,M,66,175,68,175
Maria,Macdonald,brown,F,52,158,51,155
Jennifer,Marshall,black,F,53,162,52,158
Donna,Martin,brown,F,58,166,60,160
Tony,Martinez,brown,M,66,173,66,175
Sara,Martinez,brown,F,166,57,56,163
Billy,Martinez,blond,M,78,178,77,175
Donna,Mason,brown,F,62,175,61,171
Christine,Medina,blond,F,52,169,56,NA
Vicki,Mendoza,brown,F,53,161,54,158
Cynthia,Mercer,blond,F,53,164,51,160
Angela,Miller,brown,F,58,161,51,159
Scott,Mills,black,M,62,168,64,168
Deborah,Mitchell,brown,F,54,160,55,158
Tyler,Monroe,blond,M,79,179,79,171
Sharon,Montgomery,brown,F,52,164,52,161
